sensor_0,Gate,1402619529,147,distance,meters
sensor_1,Water,1402619529,118,distance,meters
sensor_1,Water,1402619529,96,temperature,celsius
sensor_2,Soil,1402619529,95,moisture,percent
sensor_2,Soil,1402619529,94,temperature,celsius
sensor_3,Soil,1402619529,84,moisture,percent
sensor_3,Soil,1402619529,98,temperature,celsius
sensor_0,Gate,1402618089,121,distance,meters
sensor_1,Water,1402618089,168,distance,meters
sensor_1,Water,1402618089,94,temperature,celsius
sensor_2,Soil,1402618089,86,moisture,percent
sensor_2,Soil,1402618089,83,temperature,celsius
sensor_3,Soil,1402618089,88,moisture,percent
sensor_3,Soil,1402618089,78,temperature,celsius
sensor_0,Gate,1402616649,128,distance,meters
sensor_1,Water,1402616649,169,distance,meters
sensor_1,Water,1402616649,94,temperature,celsius
sensor_2,Soil,1402616649,85,moisture,percent
sensor_2,Soil,1402616649,102,temperature,celsius
sensor_3,Soil,1402616649,88,moisture,percent
sensor_3,Soil,1402616649,90,temperature,celsius
sensor_0,Gate,1402615209,159,distance,meters
sensor_1,Water,1402615209,112,distance,meters
sensor_1,Water,1402615209,99,temperature,celsius
sensor_2,Soil,1402615209,89,moisture,percent
sensor_2,Soil,1402615209,87,temperature,celsius
sensor_3,Soil,1402615209,91,moisture,percent
sensor_3,Soil,1402615209,88,temperature,celsius
sensor_0,Gate,1402613769,173,distance,meters
sensor_1,Water,1402613769,116,distance,meters
sensor_1,Water,1402613769,93,temperature,celsius
sensor_2,Soil,1402613769,90,moisture,percent
sensor_2,Soil,1402613769,71,temperature,celsius
sensor_3,Soil,1402613769,87,moisture,percent
sensor_3,Soil,1402613769,92,temperature,celsius
sensor_0,Gate,1402612329,121,distance,meters
sensor_1,Water,1402612329,124,distance,meters
sensor_1,Water,1402612329,98,temperature,celsius
sensor_2,Soil,1402612329,97,moisture,percent
sensor_2,Soil,1402612329,82,temperature,celsius
sensor_3,Soil,1402612329,93,moisture,percent
sensor_3,Soil,1402612329,95,temperature,celsius
sensor_0,Gate,1402610889,182,distance,meters
sensor_1,Water,1402610889,87,distance,meters
sensor_1,Water,1402610889,94,temperature,celsius
sensor_2,Soil,1402610889,89,moisture,percent
sensor_2,Soil,1402610889,70,temperature,celsius
sensor_3,Soil,1402610889,84,moisture,percent
sensor_3,Soil,1402610889,87,temperature,celsius
sensor_0,Gate,1402609449,167,distance,meters
sensor_1,Water,1402609449,92,distance,meters
sensor_1,Water,1402609449,95,temperature,celsius
sensor_2,Soil,1402609449,92,moisture,percent
sensor_2,Soil,1402609449,93,temperature,celsius
sensor_3,Soil,1402609449,93,moisture,percent
sensor_3,Soil,1402609449,106,temperature,celsius
sensor_0,Gate,1402608009,168,distance,meters
sensor_1,Water,1402608009,79,distance,meters
sensor_1,Water,1402608009,94,temperature,celsius
sensor_2,Soil,1402608009,92,moisture,percent
sensor_2,Soil,1402608009,110,temperature,celsius
sensor_3,Soil,1402608009,89,moisture,percent
sensor_3,Soil,1402608009,81,temperature,celsius
sensor_0,Gate,1402606569,125,distance,meters
sensor_1,Water,1402606569,122,distance,meters
sensor_1,Water,1402606569,96,temperature,celsius
sensor_2,Soil,1402606569,96,moisture,percent
sensor_2,Soil,1402606569,107,temperature,celsius
sensor_3,Soil,1402606569,84,moisture,percent
sensor_3,Soil,1402606569,107,temperature,celsius
sensor_0,Gate,1402605129,185,distance,meters
sensor_1,Water,1402605129,152,distance,meters
sensor_1,Water,1402605129,95,temperature,celsius
sensor_2,Soil,1402605129,91,moisture,percent
sensor_2,Soil,1402605129,110,temperature,celsius
sensor_3,Soil,1402605129,85,moisture,percent
sensor_3,Soil,1402605129,104,temperature,celsius
sensor_0,Gate,1402603689,143,distance,meters
sensor_1,Water,1402603689,77,distance,meters
sensor_1,Water,1402603689,95,temperature,celsius
sensor_2,Soil,1402603689,93,moisture,percent
sensor_2,Soil,1402603689,86,temperature,celsius
sensor_3,Soil,1402603689,85,moisture,percent
sensor_3,Soil,1402603689,78,temperature,celsius
sensor_0,Gate,1402602249,164,distance,meters
sensor_1,Water,1402602249,161,distance,meters
sensor_1,Water,1402602249,92,temperature,celsius
sensor_2,Soil,1402602249,89,moisture,percent
sensor_2,Soil,1402602249,105,temperature,celsius
sensor_3,Soil,1402602249,94,moisture,percent
sensor_3,Soil,1402602249,111,temperature,celsius
sensor_0,Gate,1402600809,140,distance,meters
sensor_1,Water,1402600809,97,distance,meters
sensor_1,Water,1402600809,92,temperature,celsius
sensor_2,Soil,1402600809,90,moisture,percent
sensor_2,Soil,1402600809,78,temperature,celsius
sensor_3,Soil,1402600809,97,moisture,percent
sensor_3,Soil,1402600809,92,temperature,celsius
sensor_0,Gate,1402599369,134,distance,meters
sensor_1,Water,1402599369,169,distance,meters
sensor_1,Water,1402599369,94,temperature,celsius
sensor_2,Soil,1402599369,89,moisture,percent
sensor_2,Soil,1402599369,105,temperature,celsius
sensor_3,Soil,1402599369,89,moisture,percent
sensor_3,Soil,1402599369,91,temperature,celsius
sensor_0,Gate,1402597929,189,distance,meters
sensor_1,Water,1402597929,122,distance,meters
sensor_1,Water,1402597929,98,temperature,celsius
sensor_2,Soil,1402597929,91,moisture,percent
sensor_2,Soil,1402597929,80,temperature,celsius
sensor_3,Soil,1402597929,91,moisture,percent
sensor_3,Soil,1402597929,79,temperature,celsius
sensor_0,Gate,1402596489,132,distance,meters
sensor_1,Water,1402596489,170,distance,meters
sensor_1,Water,1402596489,92,temperature,celsius
sensor_2,Soil,1402596489,85,moisture,percent
sensor_2,Soil,1402596489,102,temperature,celsius
sensor_3,Soil,1402596489,84,moisture,percent
sensor_3,Soil,1402596489,107,temperature,celsius
sensor_0,Gate,1402595049,165,distance,meters
sensor_1,Water,1402595049,103,distance,meters
sensor_1,Water,1402595049,99,temperature,celsius
sensor_2,Soil,1402595049,94,moisture,percent
sensor_2,Soil,1402595049,84,temperature,celsius
sensor_3,Soil,1402595049,92,moisture,percent
sensor_3,Soil,1402595049,90,temperature,celsius
sensor_0,Gate,1402593609,178,distance,meters
sensor_1,Water,1402593609,87,distance,meters
sensor_1,Water,1402593609,95,temperature,celsius
sensor_2,Soil,1402593609,93,moisture,percent
sensor_2,Soil,1402593609,104,temperature,celsius
sensor_3,Soil,1402593609,92,moisture,percent
sensor_3,Soil,1402593609,104,temperature,celsius
sensor_0,Gate,1402592169,131,distance,meters
sensor_1,Water,1402592169,171,distance,meters
sensor_1,Water,1402592169,97,temperature,celsius
sensor_2,Soil,1402592169,91,moisture,percent
sensor_2,Soil,1402592169,92,temperature,celsius
sensor_3,Soil,1402592169,95,moisture,percent
sensor_3,Soil,1402592169,103,temperature,celsius
sensor_0,Gate,1402590729,146,distance,meters
sensor_1,Water,1402590729,154,distance,meters
sensor_1,Water,1402590729,95,temperature,celsius
sensor_2,Soil,1402590729,96,moisture,percent
sensor_2,Soil,1402590729,80,temperature,celsius
sensor_3,Soil,1402590729,91,moisture,percent
sensor_3,Soil,1402590729,75,temperature,celsius
sensor_0,Gate,1402589289,142,distance,meters
sensor_1,Water,1402589289,141,distance,meters
sensor_1,Water,1402589289,96,temperature,celsius
sensor_2,Soil,1402589289,93,moisture,percent
sensor_2,Soil,1402589289,71,temperature,celsius
sensor_3,Soil,1402589289,85,moisture,percent
sensor_3,Soil,1402589289,80,temperature,celsius
sensor_0,Gate,1402587849,183,distance,meters
sensor_1,Water,1402587849,109,distance,meters
sensor_1,Water,1402587849,92,temperature,celsius
sensor_2,Soil,1402587849,96,moisture,percent
sensor_2,Soil,1402587849,100,temperature,celsius
sensor_3,Soil,1402587849,94,moisture,percent
sensor_3,Soil,1402587849,96,temperature,celsius
sensor_0,Gate,1402586409,173,distance,meters
sensor_1,Water,1402586409,115,distance,meters
sensor_1,Water,1402586409,97,temperature,celsius
sensor_2,Soil,1402586409,90,moisture,percent
sensor_2,Soil,1402586409,83,temperature,celsius
sensor_3,Soil,1402586409,90,moisture,percent
sensor_3,Soil,1402586409,70,temperature,celsius
sensor_0,Gate,1402584969,162,distance,meters
sensor_1,Water,1402584969,111,distance,meters
sensor_1,Water,1402584969,93,temperature,celsius
sensor_2,Soil,1402584969,96,moisture,percent
sensor_2,Soil,1402584969,84,temperature,celsius
sensor_3,Soil,1402584969,84,moisture,percent
sensor_3,Soil,1402584969,77,temperature,celsius
sensor_0,Gate,1402583529,129,distance,meters
sensor_1,Water,1402583529,97,distance,meters
sensor_1,Water,1402583529,93,temperature,celsius
sensor_2,Soil,1402583529,88,moisture,percent
sensor_2,Soil,1402583529,87,temperature,celsius
sensor_3,Soil,1402583529,90,moisture,percent
sensor_3,Soil,1402583529,94,temperature,celsius
sensor_0,Gate,1402582089,133,distance,meters
sensor_1,Water,1402582089,123,distance,meters
sensor_1,Water,1402582089,93,temperature,celsius
sensor_2,Soil,1402582089,93,moisture,percent
sensor_2,Soil,1402582089,100,temperature,celsius
sensor_3,Soil,1402582089,95,moisture,percent
sensor_3,Soil,1402582089,69,temperature,celsius
sensor_0,Gate,1402580649,128,distance,meters
sensor_1,Water,1402580649,134,distance,meters
sensor_1,Water,1402580649,94,temperature,celsius
sensor_2,Soil,1402580649,93,moisture,percent
sensor_2,Soil,1402580649,85,temperature,celsius
sensor_3,Soil,1402580649,88,moisture,percent
sensor_3,Soil,1402580649,101,temperature,celsius
sensor_0,Gate,1402579209,171,distance,meters
sensor_1,Water,1402579209,168,distance,meters
sensor_1,Water,1402579209,97,temperature,celsius
sensor_2,Soil,1402579209,89,moisture,percent
sensor_2,Soil,1402579209,75,temperature,celsius
sensor_3,Soil,1402579209,87,moisture,percent
sensor_3,Soil,1402579209,105,temperature,celsius
sensor_0,Gate,1402577769,147,distance,meters
sensor_1,Water,1402577769,163,distance,meters
sensor_1,Water,1402577769,95,temperature,celsius
sensor_2,Soil,1402577769,97,moisture,percent
sensor_2,Soil,1402577769,103,temperature,celsius
sensor_3,Soil,1402577769,90,moisture,percent
sensor_3,Soil,1402577769,84,temperature,celsius
sensor_0,Gate,1402576329,140,distance,meters
sensor_1,Water,1402576329,153,distance,meters
sensor_1,Water,1402576329,98,temperature,celsius
sensor_2,Soil,1402576329,89,moisture,percent
sensor_2,Soil,1402576329,70,temperature,celsius
sensor_3,Soil,1402576329,86,moisture,percent
sensor_3,Soil,1402576329,75,temperature,celsius
sensor_0,Gate,1402574889,145,distance,meters
sensor_1,Water,1402574889,147,distance,meters
sensor_1,Water,1402574889,94,temperature,celsius
sensor_2,Soil,1402574889,91,moisture,percent
sensor_2,Soil,1402574889,69,temperature,celsius
sensor_3,Soil,1402574889,84,moisture,percent
sensor_3,Soil,1402574889,111,temperature,celsius
sensor_0,Gate,1402573449,185,distance,meters
sensor_1,Water,1402573449,167,distance,meters
sensor_1,Water,1402573449,98,temperature,celsius
sensor_2,Soil,1402573449,94,moisture,percent
sensor_2,Soil,1402573449,69,temperature,celsius
sensor_3,Soil,1402573449,86,moisture,percent
sensor_3,Soil,1402573449,109,temperature,celsius
sensor_0,Gate,1402572009,175,distance,meters
sensor_1,Water,1402572009,133,distance,meters
sensor_1,Water,1402572009,95,temperature,celsius
sensor_2,Soil,1402572009,86,moisture,percent
sensor_2,Soil,1402572009,84,temperature,celsius
sensor_3,Soil,1402572009,92,moisture,percent
sensor_3,Soil,1402572009,88,temperature,celsius
sensor_0,Gate,1402570569,146,distance,meters
sensor_1,Water,1402570569,126,distance,meters
sensor_1,Water,1402570569,93,temperature,celsius
sensor_2,Soil,1402570569,92,moisture,percent
sensor_2,Soil,1402570569,104,temperature,celsius
sensor_3,Soil,1402570569,88,moisture,percent
sensor_3,Soil,1402570569,101,temperature,celsius
sensor_0,Gate,1402569129,122,distance,meters
sensor_1,Water,1402569129,177,distance,meters
sensor_1,Water,1402569129,99,temperature,celsius
sensor_2,Soil,1402569129,91,moisture,percent
sensor_2,Soil,1402569129,102,temperature,celsius
sensor_3,Soil,1402569129,88,moisture,percent
sensor_3,Soil,1402569129,104,temperature,celsius
sensor_0,Gate,1402567689,149,distance,meters
sensor_1,Water,1402567689,179,distance,meters
sensor_1,Water,1402567689,97,temperature,celsius
sensor_2,Soil,1402567689,97,moisture,percent
sensor_2,Soil,1402567689,86,temperature,celsius
sensor_3,Soil,1402567689,93,moisture,percent
sensor_3,Soil,1402567689,111,temperature,celsius
sensor_0,Gate,1402566249,181,distance,meters
sensor_1,Water,1402566249,174,distance,meters
sensor_1,Water,1402566249,94,temperature,celsius
sensor_2,Soil,1402566249,97,moisture,percent
sensor_2,Soil,1402566249,108,temperature,celsius
sensor_3,Soil,1402566249,84,moisture,percent
sensor_3,Soil,1402566249,103,temperature,celsius
sensor_0,Gate,1402564809,154,distance,meters
sensor_1,Water,1402564809,82,distance,meters
sensor_1,Water,1402564809,98,temperature,celsius
sensor_2,Soil,1402564809,84,moisture,percent
sensor_2,Soil,1402564809,78,temperature,celsius
sensor_3,Soil,1402564809,96,moisture,percent
sensor_3,Soil,1402564809,79,temperature,celsius
sensor_0,Gate,1402563369,189,distance,meters
sensor_1,Water,1402563369,162,distance,meters
sensor_1,Water,1402563369,98,temperature,celsius
sensor_2,Soil,1402563369,91,moisture,percent
sensor_2,Soil,1402563369,79,temperature,celsius
sensor_3,Soil,1402563369,92,moisture,percent
sensor_3,Soil,1402563369,78,temperature,celsius
sensor_0,Gate,1402561929,185,distance,meters
sensor_1,Water,1402561929,84,distance,meters
sensor_1,Water,1402561929,97,temperature,celsius
sensor_2,Soil,1402561929,90,moisture,percent
sensor_2,Soil,1402561929,79,temperature,celsius
sensor_3,Soil,1402561929,87,moisture,percent
sensor_3,Soil,1402561929,89,temperature,celsius
sensor_0,Gate,1402560489,142,distance,meters
sensor_1,Water,1402560489,176,distance,meters
sensor_1,Water,1402560489,93,temperature,celsius
sensor_2,Soil,1402560489,87,moisture,percent
sensor_2,Soil,1402560489,81,temperature,celsius
sensor_3,Soil,1402560489,86,moisture,percent
sensor_3,Soil,1402560489,107,temperature,celsius
sensor_0,Gate,1402559049,155,distance,meters
sensor_1,Water,1402559049,181,distance,meters
sensor_1,Water,1402559049,95,temperature,celsius
sensor_2,Soil,1402559049,87,moisture,percent
sensor_2,Soil,1402559049,94,temperature,celsius
sensor_3,Soil,1402559049,88,moisture,percent
sensor_3,Soil,1402559049,80,temperature,celsius
sensor_0,Gate,1402557609,128,distance,meters
sensor_1,Water,1402557609,131,distance,meters
sensor_1,Water,1402557609,93,temperature,celsius
sensor_2,Soil,1402557609,93,moisture,percent
sensor_2,Soil,1402557609,112,temperature,celsius
sensor_3,Soil,1402557609,95,moisture,percent
sensor_3,Soil,1402557609,103,temperature,celsius
sensor_0,Gate,1402556169,157,distance,meters
sensor_1,Water,1402556169,123,distance,meters
sensor_1,Water,1402556169,92,temperature,celsius
sensor_2,Soil,1402556169,85,moisture,percent
sensor_2,Soil,1402556169,105,temperature,celsius
sensor_3,Soil,1402556169,89,moisture,percent
sensor_3,Soil,1402556169,106,temperature,celsius
sensor_0,Gate,1402554729,157,distance,meters
sensor_1,Water,1402554729,112,distance,meters
sensor_1,Water,1402554729,99,temperature,celsius
sensor_2,Soil,1402554729,90,moisture,percent
sensor_2,Soil,1402554729,101,temperature,celsius
sensor_3,Soil,1402554729,84,moisture,percent
sensor_3,Soil,1402554729,71,temperature,celsius
sensor_0,Gate,1402553289,142,distance,meters
sensor_1,Water,1402553289,180,distance,meters
sensor_1,Water,1402553289,99,temperature,celsius
sensor_2,Soil,1402553289,94,moisture,percent
sensor_2,Soil,1402553289,104,temperature,celsius
sensor_3,Soil,1402553289,89,moisture,percent
sensor_3,Soil,1402553289,82,temperature,celsius
sensor_0,Gate,1402551849,179,distance,meters
sensor_1,Water,1402551849,82,distance,meters
sensor_1,Water,1402551849,99,temperature,celsius
sensor_2,Soil,1402551849,90,moisture,percent
sensor_2,Soil,1402551849,81,temperature,celsius
sensor_3,Soil,1402551849,91,moisture,percent
sensor_3,Soil,1402551849,90,temperature,celsius
sensor_0,Gate,1402550409,159,distance,meters
sensor_1,Water,1402550409,158,distance,meters
sensor_1,Water,1402550409,92,temperature,celsius
sensor_2,Soil,1402550409,96,moisture,percent
sensor_2,Soil,1402550409,110,temperature,celsius
sensor_3,Soil,1402550409,90,moisture,percent
sensor_3,Soil,1402550409,78,temperature,celsius
sensor_0,Gate,1402548969,173,distance,meters
sensor_1,Water,1402548969,136,distance,meters
sensor_1,Water,1402548969,94,temperature,celsius
sensor_2,Soil,1402548969,97,moisture,percent
sensor_2,Soil,1402548969,99,temperature,celsius
sensor_3,Soil,1402548969,95,moisture,percent
sensor_3,Soil,1402548969,75,temperature,celsius
sensor_0,Gate,1402547529,129,distance,meters
sensor_1,Water,1402547529,156,distance,meters
sensor_1,Water,1402547529,94,temperature,celsius
sensor_2,Soil,1402547529,88,moisture,percent
sensor_2,Soil,1402547529,91,temperature,celsius
sensor_3,Soil,1402547529,96,moisture,percent
sensor_3,Soil,1402547529,112,temperature,celsius
sensor_0,Gate,1402546089,168,distance,meters
sensor_1,Water,1402546089,98,distance,meters
